"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"13.48","1","00000003286","242661000053360","SQ *SQ *NIKMARY PIZZA","2A064B141C62189767602DE24446F02F","01","2019"
"72.46","1","469216","242661000053360","SQ *COWBOY?S LODGE & GRIL","D044817B240A1873E782F43A314D675E","02","2019"
"39.47","2","469216","242661000053360","SQ *THE VILLAGE DEN","53672B6E12D7F9C778A3FB2A9D7A9EA8","01","2019"
"34.34","1","00000003286","242661000053360","SQ *SQ *AR ESPANOLA LL","5B786A4B078F4D874F1AC0EA0CCD8FFD","03","2019"
"14.68","1","469216","242661000053360","SQ *FILAGA","41E5BE70ECB0992447356BB532935203","03","2019"
"17.34","1","00000003286","242661000053360","SQ *SQ *MACHETE TACOS","B4D06262ECF9C386874333625607FD10","03","2019"
"26.96","1","469216","242661000053360","SQ *GOSQ.COM LOUIS BELLEV","EFCBD6F843C48AB9727028891D3B15ED","01","2019"
"7.07","1","00000003286","242661000053360","SQ *SQ *K&Y COUNTRY ST","A47EF73959720077CA67EDC191B1F887","01","2019"
"14.76","1","469216","242661000053360","SQ *GROTTA AZZURRA IMPORT","7A8B61642D29B3A700DF9E54EDB40DB4","03","2019"
"30.96","3","469216","242661000053360","SQ *MOTHER JUICE, INC.","2F42DEA6D32E56C5AE2E5D0E35EA8FA3","03","2019"
"20.319999999999993","4","469216","242661000053360","SQ *POUR LAMOUR COLLECTIO","58F1D9A12F6288C339D939DF4E0C8914","03","2019"
"17.34","1","469216","242661000053360","SQ *BS 37 LLC","285730B046D0B209D2BAAF869E5B7B7D","01","2019"
"9.65","1","469216","242661000053360","SQ *RISE N GRIND","994E7411A556848ACE41AFB6E3E55BD3","01","2019"
"6.99","1","00000003286","242661000053360","SQ *SQ *LITTLE COLLINS","D596C4F0CD87A88F489FE92808D54ABF","01","2019"
"7.78","1","469216","242661000053360","SQ *COPPER MOUNTAIN COFFE","6A68DABFF8565E12CEAF595CEE24147C","03","2019"
"47.65","1","469216","242661000053360","SQ *KIKA HAIR DESIGN","E74537CA56F02571DBBE4C9A48594F7A","03","2019"
"1.92","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","7AAECA52E853C80DAF66011D0B7F9EEE","01","2019"
"20.97","1","00000003286","242661000053360","SQ          *SQ *ALEXI","AC8B7C7A2A8292703EC3F00A196FA72E","03","2019"
"14.38","1","00000003286","242661000053360","SQ *SQ *SOCIETY AMERIC","8A2BD1DA2E00FFFDDFF7D6A04A774ECB","02","2019"
"10.77","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","023FDBEC1CB3711C3F46C0CE951A23B2","03","2019"
"27.33","1","469216","242661000053360","SQ *KELLY'S CAJUN GRILL","C0DF117DF189FD0BD3E5458260F0FD41","03","2019"
"19.57","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C1987E7CD371DEB2F469FDD294346B48","02","2019"
"112.15","1","469216","242661000053360","SQ *FRESCO! CAFE ITALIANO","45CD9C482B514469904F654981BDDEE4","02","2019"
"8.65","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","7C3926C5B1D731451A7036AEF3F33066","03","2019"
"30.5","1","00000003286","242661000053360","SQ *SQ *IRENEMF73@YAHO","8B90F1E060878E4BCDFF76C8CE9B4282","02","2019"
"198.31","1","00000003286","242661000053360","SQ *SQ *LOUIS@ROSSMANN","375BD72938C40B8F73ACA58C1448BC61","01","2019"
"10.05","1","00000003286","242661000053360","SQ *SQ *HOUSE OF YES","D870B614A82A1433BB309AC3F7398503","01","2019"
"14.79","1","00000003286","242661000053360","SQ *SQ *THE IN GROOVE","14E0E2957E8750F1079FCC35757CF72D","02","2019"
"37.17","3","00000003286","242661000053360","SQ *SQ *LOUIS MARKET","BEE418273D9B2B97BD5B5FB0DDC49B1C","03","2019"
"204.27","1","00000003286","242661000053360","SQ *SQ *ANTIGUA COLLEC","A3AA5AD49DFC08109A05CF863275536C","02","2019"
"45.68","1","469216","242661000053360","SQ *EMAD ATALLA","B4A3686C7DB1FAEA943CF85DBAC808C0","01","2019"
"28.62","1","469216","242661000053360","SQ *JOE & THE JUICE","5B72F1FE6D42C86C84251E3575C5E722","03","2019"
"24.58","1","00000003286","242661000053360","SQ     *SQ *AMY'S BREA","57089A60D328EAB983C9FFBCE5689122","03","2019"
"93.37","1","00000003286","242661000053360","SQ *SQ *SOH6403@GMAIL.","AD90D4D519AE55AA20F0B8F87D1595F6","01","2019"
"2.86","1","00000003286","242661000053360","SQ          *SQ *COMIC","AF2BC373BDE2754BC72FA6B8B77B7A93","02","2019"
"14.72","1","00000003286","242661000053360","SQ *SQ *GROTTA AZZURRA","5A497B7EB4BE2C677100CDF6979C083C","03","2019"
"23.66","1","469216","242661000053360","SQ *ULTRA MUSIC FESTIVAL","E441F41CCC9166D16739BFC072B59809","03","2019"
"19.56","1","469216","242661000053360","SQ *FLYING BUFFALO","2690F927F71D4E0C8EBC52D8BA4C7F7A","02","2019"
"13.68","1","00000003286","242661000053360","SQ     *SQ *VEGGIE FAM","709FD6C02DE7E93FD64B9D9E564DC6F8","02","2019"
"6.78","1","469216","242661000053360","SQ *AT COFFEE HOUSE","4132D44E60D517F7DFAC83945E3C0419","01","2019"
"10.92","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","EEE65B4EFD889F8EF618AECE599AA111","01","2019"
"8.33","1","00000003286","242661000053360","SQ *SQ *LES MOULINS LA","73EE8258DB55807E5C89D1046AF9C079","01","2019"
"42.89","1","00000003286","242661000053360","SQ *SQ *305 MIAMI TOUR","94D700A71E3B875FF7D3E414CAA95441","02","2019"
"10.05","1","00000003286","242661000053360","SQ *SQ *WHOLE HEART PR","904671CC3FAE9E7DB33863FACF6F54EA","01","2019"
"27.2","1","00000003286","242661000053360","SQ *SQ *BIG SUR RIVER","28C414BFABED346DDFB6CA0ECBA39BBF","01","2019"
"13.46","1","469216","242661000053360","SQ *SOMA EATS","E02B0CE0151F04554F0AB701D7251CB7","02","2019"
"45.6","1","469216","242661000053360","SQ *CHICKEN CONNECTION","CF636BD55A574608C40DB896360CE3DF","03","2019"
"8.79","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","0532980F23E5A0460DFDFB1344AE6F39","01","2019"
"1007.35","1","00000003286","242661000053360","SQ *SQ *TUFLORIDARENTA","1973020522A0C110289562124AB30C8C","01","2019"
"6.53","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","FCC63C9F6F48BA15BF23A3683272BE73","02","2019"
"30.55","1","00000003286","242661000053360","SQ *SQ *DANIEL HAILE","52A57820FF3D05568054DF930D772FA5","03","2019"
"32.27","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","ED7DC7C739977BFB853ED9199C3FF2AF","02","2019"
"22.42","1","00000003286","242661000053360","SQ *SQ *ALFRED COFFEE","B44DB646E12EFF76FF84B488F81F2E12","03","2019"
"6.83","1","00000003286","242661000053360","SQ *SQ *WORD OF MOUTH","709FD6C02DE7E93FD64B9D9E564DC6F8","02","2019"
"10.54","1","469216","242661000053360","SQ *JOE & THE JUICE","E6C1297368E2BE081B2192520412FB79","03","2019"
"17.29","1","469216","242661000053360","SQ *DRAFTSANDDOGS","D7DEEB93C94DCEF92987D20C2EDD6B57","03","2019"
"12.53","1","469216","242661000053360","SQ *CARLO'S BAKERY LAS VE","741B423F4876C80AC448F16175B2D5AD","02","2019"
"5.37","1","469216","242661000053360","SQ *CARLO'S BAKERY HOBOKE","57F3E96EBC6CBC1593E3E1F9F76A820A","02","2019"
"17.05","1","469216","242661000053360","SQ *MIKE HAGOS TAXI","40BB81AF9F6D265441D40BB10F16F117","03","2019"
"22.74","1","469216","242661000053360","SQ *NCAA D1 INDOOR CHAMPI","5FC1BF3784F5B515E078E1FAEB885BFD","03","2019"
"26.84","1","469216","242661000053360","SQ *LA CHULA - GRAND CENT","F926D5E0D2A5AFE40F63B43B564C180A","01","2019"
"9.7","1","00000003286","242661000053360","SQ *SQ *CAFE D'AVIGNON","4294FB7F6663B7515DFCD5E6C19F623E","03","2019"
"10.8","1","00000003286","242661000053360","SQ     *SQ *LATIN GRIL","C7E80D53FCE410BEFFE7F172AC523C5F","01","2019"
"7.93","1","00000003286","242661000053360","SQ *SQ *BEN & JERRY'S","C1416F26E2FEA1FB00C9903D0C2C1B68","01","2019"
"4.13","1","00000003286","242661000053360","SQ *SQ *FRENCH BROAD C","395C866E2260EBDFD20869E84AD6E2E8","03","2019"
"4.04","1","469216","242661000053360","SQ *BENTO SUSHI","D78931963CFA572E0D533A720A62EC0B","02","2019"
"4.91","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","033D3E50768D7AF798B48E951C981B51","03","2019"
"3.15","1","469216","242661000053360","SQ *2 BROS 9TH AVE","EB5A14E38DF6D0C51E7157FD26A8C839","01","2019"
"71.62","3","469216","242661000053360","SQ *VERVE COFFEE ROASTERS","8667F4966ED76B9458DD660306BC4BEC","01","2019"
"19.07","1","469216","242661000053360","SQ *DORADO","84F744862A7DBB9381AF0BFF3586C58B","01","2019"
"43.779999999999994","2","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","0B012401FBB1D38B268B9A93E5B4AE99","03","2019"
"122.49","1","469216","242661000053360","SQ *THE GREEK PLACE","B17006BA289D3E647273318C54445856","01","2019"
"260.05","1","469216","242661000053360","SQ *STARHORSE GALLERY","DD2BFB4B073D961CF032D3D8D0DFB75E","02","2019"
"27.86","1","469216","242661000053360","SQ *PALO SANTO ENTERTAINM","6EC0967D441E9C2FE6793338E56AE8C4","03","2019"
"10.38","1","469216","242661000053360","SQ *SABERVR","E864EE4D9320815DEA92C15F99F5B150","01","2019"
"51.99","1","00000003286","242661000053360","SQ *SQ *DOLCE AT THE I","E692BB580D69793D08D0144A199201B1","01","2019"
"4.5","1","469216","242661000053360","SQ *BRAGANZA TEA","E73F34E052FC2CDFBA3163CBC672595F","01","2019"
"3.46","1","469216","242661000053360","SQ *RALPH'S COFFEE","8263E6267EB9B6E5E8833CA169AD015A","02","2019"
"380.19","1","00000003286","242661000053360","SQ          *SQ *VFILE","CA0D8C31DD295611EE7652DF02D3DD5D","02","2019"
"12.82","1","00000003286","242661000053360","SQ *SQ *BUON PANE ITAL","2F4025049D8AF2CAD6189E80A3F8C168","03","2019"
"72.36","1","00000003286","242661000053360","SQ *SQ *SON OF GOD BAR","FE44EC143C5AD94E58E14624A7416E18","03","2019"
"26.83","1","00000003286","242661000053360","SQ          *SQ *FONUT","D935D1E0802450A3C0233EC3973F569A","03","2019"
"28.19","1","469216","242661000053360","SQ *CARLO'S BAKERY HOBOKE","45E0585EA1691097C7AF6D0ABD968DB0","01","2019"
"10.89","1","00000003286","242661000053360","SQ *SQ *(MIAMI TAXI) T","2BA39B8F41A3823494066E7DF786A1E9","02","2019"
"23.03","1","00000003286","242661000053360","SQ     *SQ *KART KAFE","F63BCED3FE18C33AF4ADC1CE801AD4E0","01","2019"
"13.7","2","469216","242661000053360","SQ *JOE & THE JUICE","F713FAAA41D6A0B939A937AACA65AB52","03","2019"
"12.54","1","469216","242661000053360","SQ *BREW COFFEE BAR - SEA","0EC97756707598174FE69D517C8B94CF","03","2019"
"55.21","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","16C91A11B359CCA91AE4BE943D31AEC0","03","2019"
"34.05","2","469216","242661000053360","SQ *BIG MAMA CHIM?S","0026C9BB1A5AFC82F4A3D04496E6DE2E","02","2019"
"38.13","1","469216","242661000053360","SQ *SOHO BITES","B5F400447C87F1B1D972A51485874CA4","01","2019"
"5.89","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","33C36C19FBF73244BDE571F23D4558E9","01","2019"
"3.91","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","165E394728D3C0EDD8E8531414E0CE0E","03","2019"
"9.83","1","00000003286","242661000053360","SQ *SQ *MOLLAGA INDIAN","08F4190485446A3553A0C754513F5213","01","2019"
"52.07","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","2256A6B85264B50FE7CC00BF0F5692BE","01","2019"
"39.12","1","469216","242661000053360","SQ *SOHO BITES","2F1C365A4A25C3AEBE1E9892040A60AE","01","2019"
"16.37","2","469216","242661000053360","SQ *FILAGA","28CFC0BCABE0F17F1B4A724823A299EB","03","2019"
"4.09","1","469216","242661000053360","SQ *GRAND CENTRAL KIOSK","AEAD6A047617E1C841896D9682F809B7","03","2019"
"18.58","1","469216","242661000053360","SQ *ARRIVALS EATERY","43A398869B6DB582D3EC198FFE7D4A41","03","2019"
"58.4","1","469216","242661000053360","SQ *PEPPER & CO.","2B322A9DF0C9C49847B3DAFD67A3915F","01","2019"
"29.9","1","469216","242661000053360","SQ *PINEAPPLE BEACH AND R","5696A30CEF2716C28E9F4F82B9269355","02","2019"
"2.7","3","00000003286","242661000053360","SQ *SQ *MATCHLESS LOND","0C0810AE240514ACCB7F10D7A24240D7","03","2019"
"190.26","1","00000003286","242661000053360","SQ     *SQ *ASA KAFTAN29-57 Windward Avenue                           Los Angeles  90291     CA USA","E185AE44429058B5FC6AB41EB2390C21","02","2019"
"62.94","1","469216","242661000053360","SQ *CHAD LEFKOWITZ-BROWN","4E56FE6882916F6DBB703E5F47005F6E","03","2019"
"10.29","1","469216","242661000053360","SQ *PUBLIC - DIEGO","1A745B028813B83308990B2FFC33EBC7","02","2019"
"9.81","1","469216","242661000053360","SQ *RALPH'S COFFEE","A23F55EE765081DA522B5D277A1DA61D","02","2019"
"15.15","1","00000003286","242661000053360","SQ *SQ *THE ROOST OUTP","5EE4AFC35E7705908E8F139DC6551288","02","2019"
"6.12","1","469216","242661000053360","SQ *KING STREET COFFEE","AE824B234D1230B986E59453CE1F6257","03","2019"
"10.36","1","00000003286","242661000053360","SQ *SQ *PERFECT BROWS","751A49641E8F67ECB3B8644F0B795097","03","2019"
"22.27","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","154F49E7B29930F31C17ADA71AF9CCC5","03","2019"
"26.16","1","469216","242661000053360","SQ *TENNCAB COMPANY","BA12479F637F6368C281A3C7466CF42C","03","2019"
"4.32","1","00000003286","242661000053360","SQ *SQ *BLACK FOX COFF","ED5DCBCEDE8F7784264F219A8E4E7285","02","2019"
"10.32","1","00000003286","242661000053360","SQ *SQ *PLANTSHED CAFE","83FB6ABBC19D2144FB1BE8EDEB7B19D3","01","2019"
"7.67","1","469216","242661000053360","SQ *CHEF CHLOE","2A120DC76914E37EF5E9AC1608ACD85F","02","2019"
"18.92","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","D735EAF807511DA5E48A4EA01AF17DAC","02","2019"
"253.76","1","00000003286","242661000053360","SQ *SQ *ANDRES AGUILAR","4363861C3FC4EA1E9D2921F9B18176B1","03","2019"
"12.09","1","00000003286","242661000053360","SQ *SQ *PANZEROTTI BIT","563DBE1A9F819B667D66D37B5B638212","01","2019"
"20.04","1","469216","242661000053360","SQ *SAIGON HOUSE","60E7302B564097A3CE60D38CD88F94C2","02","2019"
"21.59","1","00000003286","242661000053360","SQ *SQ *RALPH'S COFFEE","2B188C643CBAAC4B19474D7ACBB50E10","03","2019"
"6.8","1","00000003286","242661000053360","SQ *SQ *NUNU CHOCOLATE","EE62A784FD13B8C57C8DF84E2CD36DC7","03","2019"
"20.31","1","00000003286","242661000053360","SQ *SQ *BLACK IRON BUR","8E3B7574BA8581A63C2DF966E10D01BC","02","2019"
"40.34","1","469216","242661000053360","SQ *MY BUSINESS","0014F10F05E8ABF52DDC77614152E9A2","01","2019"
"46.4","1","00000003286","242661000053360","SQ     *SQ *BS 37 LLC","27E68C7D3D292198F43CF260E29368EA","01","2019"
"20.1","1","00000003286","242661000053360","SQ *SQ *LLANERA WOODFI","08034EA71304B8093C1659C5C590555E","02","2019"
"50.01","7","00000003286","242661000053360","SQ *SQ *DOLLOP MONROE","E889E918B7351672B3C49325491EBEDD","02","2019"
"63.41","1","00000003286","242661000053360","SQ *SQ *SF TAXI 1235","700E4BB363233919F1F7707ECD3DB4C7","01","2019"
"11.66","1","469216","242661000053360","SQ *KURO-OBI AT URBANSPAC","95A2C98F7CA64B60F4A9E7FF016F4098","01","2019"
"938.91","1","00000003286","242661000053360","SQ *SQ *MIAMI BEACH IY","B3BD56807DB1684AD0B5E746DFF7ADCE","03","2019"
"18.69","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","88B611844F7ED1E6F802BF290A7CE90A","03","2019"
"24.42","1","469216","242661000053360","SQ *FILAGA","11A8F3FE2947970C03B17A4C6477BEA3","03","2019"
"22.22","1","469216","242661000053360","SQ *CHEFS CLUB COUNTER","48652184D788A2BB4708B0301022A644","03","2019"
"9.71","1","00000003286","242661000053360","SQ *SQ *CAFE D'AVIGNON","1C2DB08D86F9E46EAB5B3A40029F0E65","03","2019"
"47.24","1","00000003286","242661000053360","SQ *SQ *MUMY ROOM MIAM","4D55F5682ECA7FA46804A2852A04145F","02","2019"
"48.04","1","469216","242661000053360","SQ *YACHTS MIAMI","75693BAB4211FEB3DF842904D0676B15","02","2019"
"35.94","1","469216","242661000053360","SQ *230FA LLC","9D927A94A6F1354FEA5457E24000DAE0","03","2019"
"16.69","1","469216","242661000053360","SQ *ANA'S SOUTHERNMOST DE","6D970DB87C5277BD490C25B28719CF7C","03","2019"
"5.89","1","00000003286","242661000053360","SQ *SQ *72 STREET NEWS","DDC3D7FA9658693ECA02215E42F44597","02","2019"
"15.6","1","469216","242661000053360","SQ *TODARO BROTHERS INC.","C4E4952A3B2ACF9A0DA308DA8F77DBD4","01","2019"
"18.69","1","00000003286","242661000053360","SQ *SQ *SOH6403@GMAIL.","2F805D78864D43DAD06495D246A13228","01","2019"
"4.71","1","00000003286","242661000053360","SQ *SQ *BLUE BOTTLE CO","E0FB98207EF45FF1486B0B91857A0720","01","2019"
"50.31","1","00000003286","242661000053360","SQ     *SQ *MENSADRIVE","90DDE2F61E5F7F0C0F00EC006DB8A899","01","2019"
"56.38","1","469216","242661000053360","SQ *UNIVERSAL AIRPORT TAX","0EB950FF6026A2AAF4E4E431038763A8","03","2019"
"18.14","1","00000003286","242661000053360","SQ *SQ *ALFONSO GUEVAR","729772BF89A5DCC5D823AB3021D135F1","02","2019"
"80.96","1","00000003286","242661000053360","SQ          *SQ *TAXI","9FA4B12354C80D4A3C07A644323A4E09","02","2019"
"68.93","1","00000003286","242661000053360","SQ *SQ *LIBERTY GIFTS","E7542A51DAEDD098D21741E30739F016","03","2019"
"9.16","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","B1203C8297E65693112E95B7E3105161","01","2019"
"66.5","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","A9F785A828D168FB11F74398D65832F4","01","2019"
"13.38","1","469216","242661000053360","SQ *BROWARD CENTER FOR TH","2ADB62B142D2E8C9705F77C8E59D4ED0","02","2019"
"49.92","2","00000003286","242661000053360","SQ *SQ *SAYURA HOUSE","6E4F4A0430BA3612CDBADB25ED180ECB","03","2019"
"24.54","3","00000003286","242661000053360","SQ *SQ *DEVOCION | FLA6 West 21st Street                              New York     10010     NY USA","C1A880910BE6C6A38F21D683691EC7CC","03","2019"
"215.45","1","469216","242661000053360","SQ *BASIL LLC","AB6A9D572C05E3096CFF1D3214E6B969","02","2019"
"14.72","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","FA9B4AF0167225BC6604C86CFEAD7FB7","03","2019"
"34.87","1","469216","242661000053360","SQ *CHEFS CLUB COUNTER","D56A12A380C464086C281CDFC3EE7815","03","2019"
"8.74","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","73E6246E604285B96169EB8A9114FAA2","01","2019"
"39.51","1","00000003286","242661000053360","SQ *SQ *DOPECANVASLA G","B2D5928FAB95B2791FAF7008539D5A35","01","2019"
"53.760000000000005","4","00000003286","242661000053360","SQ     *SQ *HONEYBRAIN","9E2EB23BE00D7A6A88C9AE1DB65BDAB7","02","2019"
"6.29","1","00000003286","242661000053360","SQ *SQ *MACARON PARLOU","6E6C1C0863B9DB30E821E385D02A6B39","03","2019"
"15.67","2","00000003286","242661000053360","SQ *SQ *CAFE D'AVIGNON","15DACBA6A9A4A798E033153DECE75114","03","2019"
"18.91","1","00000003286","242661000053360","SQ *SQ *NATURE'S IMAGE","1725EB2A579AD27D688A1E3A2AF5A643","02","2019"
"4.01","1","00000003286","242661000053360","SQ          *SQ *LONDW","120956C548B9ECFC612E4EAA330464A1","02","2019"
"248.14","3","469216","242661000053360","SQ *COLDWELL BANKER","113DEBA7D31D56947D70F03E6B656861","03","2019"
"16.37","1","00000003286","242661000053360","SQ *SQ *LUEBERRY, LLC 331 East Market Street                          Louisville   40202     KY USA","8E6E93D7A7CD3C7FCB57EC602816017A","03","2019"
"67.38","1","00000003286","242661000053360","SQ     *SQ *BEACHYBEAD","AD3D0952990BFF34AD598E600A3E7D6B","01","2019"
"11.68","1","469216","242661000053360","SQ *WAFELS & DINGES","E21A7B406EA30723C9FCA9E66663FB41","01","2019"
"40.42","1","00000003286","242661000053360","SQ *SQ *HENRY & SALLY'","6EB03BD4AA7977D20CA07074031ABC51","03","2019"
"32.71","3","00000003286","242661000053360","SQ     *SQ *ROOTS & RY","709FD6C02DE7E93FD64B9D9E564DC6F8","03","2019"
"41.76","1","00000003286","242661000053360","SQ *SQ *YACHTS MIAMI","2BA39B8F41A3823494066E7DF786A1E9","02","2019"
"63.9","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","39059821BB3D63C6488485F064C0B2BD","03","2019"
"4.82","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","778DE5E40395FA16C96C009161CCE2D8","02","2019"
"4.49","1","469216","242661000053360","SQ *MACCHIATO ESPRESSO BA","F0EEE7E6C604A8A0DE6920E1404D0A3B","03","2019"
"89.67","1","00000003286","242661000053360","SQ *SQ *PASCKY HOUSE I","7639AA13BDD54AA8E66C9A8511412448","02","2019"
"23.63","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","0F016818C0A265125FA7D0E90738B45B","01","2019"
"39.35","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","A690B1A6A335B8FC95335C487B27016B","02","2019"
"20.32","1","469216","242661000053360","SQ *WAKE & LATE","F7AC8B2A6A4602479273F064F6093DE7","02","2019"
"76.79","1","00000003286","242661000053360","SQ     *SQ *KANAKA KAV","B13E124C3A4B14BAA06A8EFD9CAF3076","02","2019"
"11.24","1","469216","242661000053360","SQ *BEN & JERRY'S @ GRAND","C9E4E5AB537CE1FDE6D14B3BA6CBC5AD","03","2019"
"11.88","1","469216","242661000053360","SQ *OCAFE","E13E4DF237BFC1136F208236F8DCC2D9","03","2019"
"16.52","1","00000003286","242661000053360","SQ *SQ *PENNYLANE COFF","4214394AD2305E4DA1E7920AD3882512","03","2019"
"95.58000000000001","4","469216","242661000053360","SQ *MACHETE TACOS @ ONPRE","A3AAFF51EBA2A1F2D962953464E3958A","03","2019"
"6.61","1","469216","242661000053360","SQ *CHILL-N SOUTH BEACH L","3DB91013339E2FEE87A9218BB093570C","02","2019"
"7.96","1","00000003286","242661000053360","SQ     *SQ *SWARM INC","677DCFFD9967AF17960AF0F6BEA778DB","03","2019"
"74.38","1","469216","242661000053360","SQ *JULIO'S CAR SERVICE","9A2E2C0BA47CC659083CEFD1D51BDDF1","03","2019"
"3.61","1","00000003286","242661000053360","SQ *SQ *YACHTS MIAMI","71A7C74E1875743C7FB91325EDF4412C","02","2019"
"31.44","1","00000003286","242661000053360","SQ          *SQ *VOLT","75A923E531F66325050E0DB248826088","03","2019"
"26.53","1","00000003286","242661000053360","SQ          *SQ *LOVEP","E0FB98207EF45FF1486B0B91857A0720","01","2019"
"27.65","1","469216","242661000053360","SQ *MLB FAIRWINDS","86D0D190BC5EFB6869D44B2EAF78355C","02","2019"
"80.25","1","469216","242661000053360","SQ *LTS TRANSPORTATION","7F4011747436587951D3DBDF408ED84D","03","2019"
"28.91","1","00000003286","242661000053360","SQ *SQ *GO AIRPORT EXP","B9234096939C493A5167E5F675272E27","03","2019"
"15.79","1","469216","242661000053360","SQ *AMY'S BREAD","A8166C56FB24B4B0273AEF5D866980B7","01","2019"
"6.59","2","00000003286","242661000053360","SQ     *SQ *AMY'S BREA","AF9199A7D33F7264D395EBA8457CD19E","01","2019"
"15.47","1","00000003286","242661000053360","SQ *SQ *TRANSCO, INC.","304B59D3FAF39BE8C83953322B0A1B0F","01","2019"
"5.29","1","469216","242661000053360","SQ *GRIST MILL GIFTS, INC","BD912C46953947E2F293602E3A6B478D","03","2019"
"69.53","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","5F981EEC88D29A6147AC6048779291FB","01","2019"
"15.01","1","00000003286","242661000053360","SQ *SQ *BOBWHITE COUNT","4821D2601D16DFB556CFC0B5E49E0074","03","2019"
"14.26","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","D32DC7C168511BA9B035DCA48514AE75","03","2019"
"58.91","1","00000003286","242661000053360","SQ          *SQ *LE SO","D6E9DF56352BC523645D4C0743568CEC","01","2019"
"3.65","1","469216","242661000053360","SQ *JUANKADELIGHTS","E30EA8C60520F300E9215B667ECDAEAF","03","2019"
"32.01","1","00000003286","242661000053360","SQ *SQ *PIZZERIA MONZU","E8F6306D538E725D45842B57316D205C","02","2019"
"59.64","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C73D1529FF834087EE00757DC988EE0F","01","2019"
"10.66","1","469216","242661000053360","SQ *VERVE COFFEE ROASTERS","2844EE8CB596C54A01A393E47D9F34D8","01","2019"
"40.55","1","00000003286","242661000053360","SQ     *SQ *REBEL REBE","9A44C6FB8A0A43E1C0958305606409E5","03","2019"
"111.9","1","00000003286","242661000053360","SQ          *SQ *SOBAY","DDAB8AE41EEE2C8F0F9FA768C5A11236","03","2019"
"11.77","1","00000003286","242661000053360","SQ *SQ *THAIMEE MAGIC","52390A8B4907E0647A7501E36435A81D","02","2019"
"67.11","2","00000003286","242661000053360","SQ     *SQ *PASSIONE","DC210F847BB28AEF0FF0B90703052ACB","03","2019"
"138.38","1","00000003286","242661000053360","SQ          *SQ *DSSAA8200 Bell Lane                                  Vienna       22182     VA USA","14DC033892213ED10758525C3F0F6CCB","03","2019"
"145.24","1","469216","242661000053360","SQ *PUBLIC - DIEGO","87E8FD81010A337E1832C13CC0BF7431","02","2019"
"165.99","2","00000003286","242661000053360","SQ *SQ *THREE FORKS, L","B11C78C911DC140C32B46C4BF0B42E0C","03","2019"
"35.25","1","469216","242661000053360","SQ *MIDTOWN WIRELESS AND","05521A98FE8298388764332DE3ECDB0F","01","2019"
"4.62","1","00000003286","242661000053360","SQ *SQ *PJ'S COFFEE OF","11CC3BD55454A2BE8319897AE18641CD","01","2019"
"12.01","2","469216","242661000053360","SQ *JOE & THE JUICE","F711A5F8E4E5039D6EA542D017093803","03","2019"
"123.28999999999999","7","00000003286","242661000053360","SQ *SQ *SEVEN GRAMS CA","4E829903B34E3F44BEC2117B5551962B","01","2019"
"54.01","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","DBB0595F6173F805D17BD2B5339B93EC","03","2019"
"12.54","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","E32615DE385BF6975B6C14EB9AAA2888","01","2019"
"26.46","2","00000003286","242661000053360","SQ *SQ *MAMA PHOENIX C","4408FF810E763CD900F904A1BE614EE9","03","2019"
"4.09","1","469216","242661000053360","SQ *LAUNDRE","74AEF17D2F5DF36B82C9E38B0960D50F","03","2019"
"45.14","1","00000003286","242661000053360","SQ *SQ *GOSQ.COM ZACHA","7967190766A5E06195B81B3E65E5B60D","01","2019"
