"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"30.99","1","449215","445120538993","OSELETTI","9CF81B7BF4846C000E9E030A1D0BC4B7","03","2019"
"39.99","1","449215","445120538993","OSELETTI","98CE8419199E7AB7A96D6320C45FB1A8","01","2019"
"23.99","1","449215","445120538993","OSELETTI","5EAA526EC608493E24A48D67EE881716","03","2019"
"39.99","1","449215","445120538993","OSELETTI","57848E1613C7D533BA489E01E8ABEC7E","01","2019"
"37.98","1","00000001297","445120538993","OSELETTI","5318E6D6823CE2911B52A48257D0A59D","02","2019"
"21.99","1","449215","445120538993","OSELETTI","687533CABDC7B1D8C10E0FC019307784","01","2019"
"9.99","1","00000001297","445120538993","SOUNDS - ESSENTIAL(IT)","B560AF2F36AEE3332248C2BD59C24C66","03","2019"
"26.79","1","00000001297","445120538993","GOOD SLEEP CO.","499B5F8E23200311DFACC86D68FFB0D8","02","2019"
"8.88","1","449215","445120538993","INNER DIMENSION TV","CBF3A6DC8C75430CD9B983EFAD42BFC5","01","2019"
"17.33","1","449215","445120538993","KICKSTARTER.COM","05F0EEB27E0941CE08001523BA51D02A","03","2019"
"170.88","1","449215","445120538993","KICKSTARTER.COM","640A0260AB6DD42500581D9A755F0CFB","03","2019"
"279.57","1","449215","445120538993","KICKSTARTER.COM","CBF5A8412D6AC58B6BE7D844BB96178E","01","2019"
"21.66","1","00000001297","445120538993","KICKSTARTER.COM","FC065FD109E80C2AD1937DC69EB241F0","03","2019"
"115.82","1","449215","445120538993","KICKSTARTER.COM","EF1F4224AB75E1CC7BD14455FD9E4EF0","03","2019"
"36.13","1","449215","445120538993","KICKSTARTER.COM","6A6E6C5F97B2CD32865C0F0059081F24","03","2019"
"56.74","2","00000001297","445120538993","KICKSTARTER.COM","DA5869AB165226F5543478B1F68CADF0","02","2019"
"9.99","1","00000001297","445120538993","SOUNDS - ESSENTIAL(IT)","EE250171CFE5C391CA4D57FCC0B3E8B5","03","2019"
"26.91","1","449215","445120538993","SEHLIOCASES","C8B13041F340F0AD0941CB5C78254D36","01","2019"
"3.35","1","00000001297","445120538993","ASTROSTONE","F3362B7E22ADFE7B18784AEF70125E09","01","2019"
"10.87","1","449215","445120538993","DICE","F7A98F73734B4036E6510BA8F7929693","03","2019"
"131.84","1","449215","445120538993","EVERGLADES NATURE","92C34B384D50D1710D6C4F21F1A5C2E8","03","2019"
"9.68","1","00000001297","445120538993","VENEZUELA AID LIVE","EFC8B84BC45735CCAEFFD3F5762FF4B4","02","2019"
"94.28","1","00000001297","445120538993","VENEZUELA AID LIVE","54FC1FA5E016CFAE7B5802C9554941C1","02","2019"
"40.72","1","449215","445120538993","UNITEDPHOTOINDUSTRIES","A6C898984F9517A616C064F0EFEAAEFD","03","2019"
"10.0","1","00000001297","445120538993","NEUTRON HOLDINGS, INC.","6828A9B3A6C45F2B2C4DEE76C13FEDB2","03","2019"
"44.84","1","00000001297","445120538993","SENTIOVR SUBSCRIPTION","527FBDF78ED13BDDD8B9C104F69DF7A2","02","2019"
"17.2","1","449215","445120538993","HENRIK JORETEG","5EDBD5643575A5544C0C35CAAF2A4F57","03","2019"
"43.62","1","449215","445120538993","ABEBOOKS.IT FSHEIM","7A879E5208BDDB01577A92CDADA841F5","02","2019"
"4.44","1","449215","445120538993","RAIDBOTS PREMIUM HRLM","033971040F99EC8B1BE0174BCFEB725C","02","2019"
"17.99","1","449215","445120538993","THE BARBELL PHYSIO LLC","3EB7C81BB6A36A54CE9FB4743D5DDEB6","01","2019"
"269.1","1","449215","445120538993","WWW.POWERDOT.COM","FD559811016DCABBDA4FD389E890EC65","02","2019"
"23.67","1","00000001297","445120538993","BYESTORE.COM","7FE1ED9083C16F778541D7F35AE2E2FA","01","2019"
"24.48","1","449215","445120538993","KIDSLOX.COM","CE7F570EF39EEBDA9C3DDA094B8CDA1D","02","2019"
"67.86","1","449215","445120538993","WWW.RAWSKINCO.COM","374D8BBEE3062608BEBC31EA8E928C44","01","2019"
"29.9","1","449215","445120538993","BYESTORE.COM","6108C8B72B8C9CA714DD7115FD8B0610","01","2019"
"4.5","1","449215","445120538993","VOCUS.IO","1297F0A17AD77E46ECC432F11FADF79D","01","2019"
"88.2","1","00000001297","445120538993","LIFESIZE, INC","BA4FBC4CFA0E55A62D98BAAB27F86E6F","02","2019"
"125.68","1","449215","445120538993","ACOR JORDAN","DCFC32B2E840431825377504BA2A42ED","03","2019"
"29.99","1","00000001297","445120538993","PHOTO PRESETS","8A0CA1181D398B38C295DCE74269D3D4","02","2019"
"39.0","1","449215","445120538993","WEBSITE SALES","1CB2520CAF717428B3DFF7B0AB75F7D2","02","2019"
"16.96","1","449215","445120538993","BETTER SAX","F53309382AD67F2C792CEDC0806EEB4A","03","2019"
"13.47","1","449215","445120538993","VSTARSTORE","078A25E39E313D74CE8AF8AC71F52B20","03","2019"
"35.73","1","449215","445120538993","SEO SHYER LLC","5566BBFFEB64227335E80AB9CA553161","01","2019"
"40.98","1","449215","445120538993","VINCO.NET","69AEBEC86F8BCA14C336981F96ED87E7","01","2019"
"5.39","1","00000001297","445120538993","HYPEDROP","69654607B5C49D0C3CE8BC1A89B47C83","03","2019"
"8.9","1","449215","445120538993","ATHENA AND CAMRON","9DDB7F290EA18055F466AFDFDF2B314E","01","2019"
"47.99","1","449215","445120538993","ROB SHERIDAN AR PRINTS","728DD427A64A36AD36272C3B96340CAD","03","2019"
"93.09","1","449215","445120538993","B.COM HUDSON YARD APAR","9409F0BCFC4849A73C660A8B5FFDB40F","02","2019"
"359.22","1","449215","445120538993","B.COM 721 FILBERT ST","3C916A6D49CFA3B04A73FC9465B18B63","01","2019"
"286.38","1","449215","445120538993","B.COM AMAZING MIDTOWN","770B5AA2D6CCDDFD3AE1A9875738A3E3","02","2019"
"202.59","1","449215","445120538993","DUMPLIN PATCH B&B","8FD31834523CFDCC977639A80255CEE0","02","2019"
"56.98","1","449215","445120538993","OSELETTI","80AC7A99A35A8D10E8D885922F698456","02","2019"
"28.99","1","449215","445120538993","OSELETTI","85B7C22459DBA00FABBD84A922F49177","03","2019"
"20.99","1","449215","445120538993","OSELETTI","ACD6358B09D634C808E54697BACA4F5C","01","2019"
"35.99","1","00000001297","445120538993","OSELETTI","30BD89848CC8DEDAE012E64E66756A18","03","2019"
"100.01","1","449215","445120538993","KICKSTARTER.COM","2E8B72CA63D9AF53E6E7E9B9EB856585","03","2019"
"79.08","1","449215","445120538993","KICKSTARTER.COM","846F52482F07DF5FCF0DEBFE5DA4317D","01","2019"
"35.89","1","449215","445120538993","KICKSTARTER.COM","A058D989DEAC557CDA1834042BB70F64","01","2019"
"34.99","1","00000001297","445120538993","INVMAISON","F2FDBB197A69F4C0027108D16C029F92","03","2019"
"8.01","1","449215","445120538993","GOALCASE","DE97BC8E6F340D53722EAF5EC0788D49","02","2019"
"8.12","1","00000001297","445120538993","GOALCASE","B061522C1CA93DBB36F3BA3EE354E5CF","03","2019"
"30.99","1","449215","445120538993","OSELETTI","F329954DEA8241FF0FA173093DCD839C","03","2019"
"29.99","1","00000001297","445120538993","OSELETTI","E88EA56E51F3EF60F4F293B966DED97C","01","2019"
"71.86","1","00000001297","445120538993","JOHN HARTFORD","5C2A0C863328E91C296820F923F47DAC","01","2019"
"9.99","1","449215","445120538993","SOUNDS - ESSENTIAL(IT)","D7E1B9EA62E389C9C93B79CDC67771BA","02","2019"
"67.97","1","449215","445120538993","ICOOL GLOBAL MEDIA LLC","C73DA8F7D523C16A73A93E08AD35AC65","01","2019"
"-29.939999999999998","2","00000001297","445120538993","TWITCH","40766A2FCC08A6A517A4EA3699861FEB","01","2019"
"146.54","1","00000001297","445120538993","R16 TRUSTICO SSL","D6CB820B81BDDB9B7DE864FEFC150E07","03","2019"
"7.18","1","449215","445120538993","ONLYFANS.COM","79081A2AB2EBB27CCEDC9BB7DECF20ED","01","2019"
"19.99","1","00000001297","445120538993","RECARGA RAPIDO 19679C","2795C74D921B708CCE5EF4AE82891337","01","2019"
"3.6","1","449215","445120538993","PRINTFRIENDLY.COM","6C45BEA4DE5F7B554656B779281F2804","03","2019"
"49.0","1","449215","445120538993","ADTEXO.PRO","1FC97429A17B0B1C237C75E2CAD19AED","03","2019"
"73.72","1","449215","445120538993","BELLA SIRENA INN","3099ED4D860E2461F141A7364654A3FF","01","2019"
"46.08000000000004","2","449215","445120538993","BOOKING.COM BOOKING","EEC982B27DDEA7D0EBE5AB0CF2F27E93","02","2019"
"69.0","1","00000001297","445120538993","GOPILLAR ACADEM","B970B44640049B95AD8712226CCE2158","01","2019"
"4.24","1","00000001297","445120538993","SIRENITYTEMPLE","BAB1B7107EBDCDBE34086639BC5BA2B0","03","2019"
"32.57","1","00000001297","445120538993","APS STATE BASKETBALL C","ABB70433880FFFA05C2AD2547F762CDE","03","2019"
"17.05","1","449215","445120538993","CCATCH","CA0D02E89E5F277E05DC791C6040A6A7","03","2019"
"-15.19","1","449215","445120538993","ABEBOOKS.IT FPPHS3","C5A6901C6429ADB9609C6A143594B445","01","2019"
"73.34","1","449215","445120538993","ABEBOOKS.IT FS9G2A","AEBE0F233769C8C95B77839128B7647A","02","2019"
"21.49","1","00000001297","445120538993","TRENDINESS.COM","FB53E874BE0B2A0B97EFE61D2EE9AFB1","02","2019"
"58.76","1","449215","445120538993","TALLSLIM TEES","97E1FF019ACA4DC3919099838DD4626B","02","2019"
"50.0","1","449215","445120538993","FB FUNDRAISER","6804F7E98FB81593B1467DF288FC2AF0","02","2019"
"35.96","1","449215","445120538993","EXPERIMENT.COM CAN WE","80ED48FB3BEF7B6B35F49CF5A8D60ED5","01","2019"
"1.36","1","00000001297","445120538993","WWW.ACRCLOUD.COM","F80931C4E082510E382EA40E78772D96","03","2019"
"10.0","1","449215","445120538993","SIGNALGROVE","0C7612625B08031C35CBFE6C061E8107","01","2019"
"142.44","2","449215","445120538993","SUPERCROSS.TV","90FBFC7184AC044A3849FE73E0018B5C","01","2019"
"541.95","1","449215","445120538993","PETROLICIOUS","64F04ED2DA0FDD8DC6158D2AC73DFB83","02","2019"
"191.12","1","449215","445120538993","INDIEGOGO*POWERWATCH 2","1C1EEF03C4A779BB320BD1929777E183","01","2019"
"27.76","1","00000001297","445120538993","FSU","909D12E8A6F0C243F9FF0ABC660A1C85","01","2019"
"21.98","1","449215","445120538993","SP * NEXT DEAL SHOP EU","8262BBA6165702BF8BA09C9C5E0C3D69","03","2019"
"0.5600000000000005","2","449215","445120538993","WP LIVE CHAT SUPPORT","FBA9C582C3DC3848216D768987DBAFFD","01","2019"
"30.37","1","449215","445120538993","BBODY.NET 7 DAY TRANSF","BA9ED84B1DD7049423BAA77A63B639E8","02","2019"
"121.4","1","00000001297","445120538993","INDIEGOGO*COLDPAY","EE5B8E9B414A5C81CA5F21843846637F","02","2019"
"116.88","1","449215","445120538993","SUPERCROSS.TV","F6A2AF30E4B4A413F62CB9A239FCB714","01","2019"
"54.03","1","00000001297","445120538993","X-PLANE","A7E80005D473C9F514D3A346EA0C45E3","02","2019"
"1.77","1","449215","445120538993","CARGOPOOLING INC.","E4EB6682AF0D817FA3AE8F71050454F7","01","2019"
"2.7","1","449215","445120538993","INSTAPAPER","400BF2884682D7C67CE8F435CD6FFDC2","03","2019"
"259.23","1","00000001297","445120538993","DONATED VIA EVITE","F88E07EDC89344C14681AC500DBEC9E1","01","2019"
"88.33","1","449215","445120538993","AMZSCOUT.NET","3CF3A538FC474D225938A176A873D88A","02","2019"
"253.6","2","449215","445120538993","WWW.POWERDOT.COM","BFDF4A61F9085322A1D7EBE92417BC03","02","2019"
"19.95","1","449215","445120538993","BYESTORE.COM","93BC5B5342E9BB2552317DB1B28F2884","01","2019"
"267.11","1","449215","445120538993","LAWINSIDER","427EAD910688647DD88A050CB0F99D8C","01","2019"
"71.36","1","449215","445120538993","ATTITUDETODAY.COM","24BBC881841C51228841BF499E673149","01","2019"
"133.96","1","00000002950","445120538993","WPJA ANNUAL MEMBERSHIP24 West Main Street                             8603889752   06413     CT USA","9288D345D5DE8491F52BFE5234251416","02","2019"
"89.86","1","449215","445120538993","HOTELRUNNER","2BAA1B9D40B7701A4B76C93CBADF2699","01","2019"
"7.5","2","00000001297","445120538993","WOLFRAM ALPHA","7A86EC2E3656A5F8D688E84BCE6A0435","02","2019"
"167.64","2","449215","445120538993","KICKSTARTER.COM","6D67D3BB6F33DDE10ABCE7E85EA8D308","01","2019"
"66.62","1","449215","445120538993","KICKSTARTER.COM","CEDE0A4ED9312B7460BC0548E68DBFE0","01","2019"
"30.58","1","449215","445120538993","KICKSTARTER.COM","B66EA2EE9908DDBD66250B8CD811B52A","03","2019"
"62.01","1","449215","445120538993","KICKSTARTER.COM","32985ABD15FDECEA1F429B81A09A8CEE","01","2019"
"4.41","1","00000001297","445120538993","WORLDOFWONDER","9A0B6F6622913F443853A28A6B1F4192","03","2019"
"22.2","1","00000001297","445120538993","KUKUWAFITNESS","7B721D8BE19323FE2D4086B115CC9F4D","03","2019"
"197.95999999999998","2","449215","445120538993","THE BOARDWALK CLEAN...","DFE9901A85D203087D17F575CE5EAE61","02","2019"
"30.99","1","00000001297","445120538993","OSELETTI","490C683EF8B9EF8320C459980C37293C","03","2019"
"14.99","1","00000001297","445120538993","OSELETTI","29A67C719FC85A5321250E47138EA8F9","03","2019"
"467.3","1","449215","445120538993","4194501-KYIGT","685188BEC9DF6369DE80AD2F85672715","03","2019"
"42.84","1","00000001297","445120538993","GNOCE JEWELRY","70AEFD62A497F170C56ECD3FDEF6AE5A","01","2019"
"70.38","1","449215","445120538993","TRANSPORTE LAS LENGAS","5E6BAFCD8558D17E62EB865A7DE51DFF","02","2019"
"27.0","1","00000001297","445120538993","LINDA GASTALDELLO","AFBF6F196B6FACE64C632C62096D00D7","02","2019"
"13.68","1","449215","445120538993","ELIXIRCASTS","0C3F6AC2000D49F9DA8D6DAC4ED6A820","03","2019"
"92.25","4","449215","445120538993","WWW.ADLEAKS.COM","86B4817A0E51BEC92F3EB6F065FF8B3B","03","2019"
"30.99","1","449215","445120538993","OSELETTI","6B5C99A28DD8E7D03A8EF7B6E362ADE2","03","2019"
"19.99","1","449215","445120538993","OSELETTI","FF3A0789DFF9593E6A180AE8F8D6BE2B","02","2019"
"35.99","1","449215","445120538993","OSELETTI","8C816E5EB09065B2F6E9BE882A45DC38","03","2019"
"16.99","1","449215","445120538993","OSELETTI","1FA8297EE159A4EAD0D642C9BB5BE02F","01","2019"
"23.99","1","00000001297","445120538993","OSELETTI","78E589F3E7598D34A6D872AA4199F556","01","2019"
"39.99","1","449215","445120538993","OSELETTI","D2B00CD0734DDDB98789B987916C85F9","02","2019"
"15.99","1","449215","445120538993","OSELETTI","27472F72E03E38C4658C0829DC1D79FD","02","2019"
"53.24","1","449215","445120538993","FULLYRAW MEDIA, LLC. F","75B05C70734604523F9AAD51EF63FBD7","01","2019"
"14.99","1","00000001297","445120538993","OSELETTI","30224A2759B2EEA52253F00FD81DEA9E","03","2019"
"28.99","1","449215","445120538993","OSELETTI","533742474C8EBE4B0027A1243C46F336","03","2019"
"22.54","1","00000001297","445120538993","DOORDASH*BURGER KING","BF539D55A5FCBC397242A5FD5BC7B4EA","01","2019"
"26.94","1","00000001297","445120538993","KICKSTARTER.COM","CF0644B0AFFCECFAABBB84E8E3FE5457","03","2019"
"29.85","1","00000001297","445120538993","KICKSTARTER.COM","8A3FC00A19F7776710BB9C6A5EFCA1A4","03","2019"
"17.13","1","449215","445120538993","KICKSTARTER.COM","2AF133098BAE6AF948861F97E32A8682","03","2019"
"126.29","1","449215","445120538993","PENGUIN & PANDA PROD","53D1506C798FFDC7F67DFE82B7025971","03","2019"
"684.0","1","449215","445120538993","KICKSTARTER.COM","DE4A02821566B13F8B7F6BD9D349AF79","03","2019"
"25.98","1","449215","445120538993","DOORDASH*RA SUSHI","A15FFCE253F262FB508F5910FFB050E3","02","2019"
"13.07","1","449215","445120538993","DOORDASH*POKILAND","22202B481046BC62FCA6209215730C0C","01","2019"
"18.19","1","449215","445120538993","SEGURO PARA VIAJE/SDVM","B22A917323D22D41AA535FF1800E6A61","02","2019"
"12.59","1","00000001297","445120538993","DONATELLASCOLLECTION","9AAC14CAF9F59B0B1FFD09841CDEB41D","02","2019"
"29.99","1","00000001297","445120538993","MAYKA ECOM LLC","87F664631B6A689DC5EB0C964612F310","01","2019"
"390.42","1","449215","445120538993","ISACA CSX NEXUS","27A733769F472223013FE4B079DC2FF6","03","2019"
"22.54","1","449215","445120538993","SAUVI DAY","0551C132A653485ACE52D12B2D0B8B3C","01","2019"
"136.22","1","449215","445120538993","RIOT  HILL LLC","AE11615F68B2F6D6AE31B619E4951619","02","2019"
"36.25","1","449215","445120538993","BAZIENO FASHION","6FF074449E8B10F96681BB53B76758E3","02","2019"
"25.0","1","00000001297","445120538993","J&Z GROUP, LLC","8E93159BFC66AB5BC4351459E1A76A31","01","2019"
"24.63","1","449215","445120538993","ARTECHOUSE - MIA","4AC6D5DAD3D68707E34373EB579A7923","02","2019"
"2.16","1","449215","445120538993","VENEZUELA AID LIVE","D5E871FE4EC40BF335F58F2BDED2D119","02","2019"
"20.0","1","449215","445120538993","FB FUNDRAISER","E87758ACEDDA13AE89835EBC505315D2","01","2019"
"9.99","1","449215","445120538993","MYOUTDOORTV","A4C1D0531EA4549F0D964E8A05D1FB75","03","2019"
"35.36","1","449215","445120538993","MERIP","6D7CB92DF23B7AA7C0D9FEBEEB8ECA1A","02","2019"
"89.57","1","449215","445120538993","SOCIALCAPTAIN","0C11BB51EE4908B6F18F123F3B463848","02","2019"
"31.47","1","00000001297","445120538993","TRANSFORMATION STATIO","7B721D8BE19323FE2D4086B115CC9F4D","02","2019"
"4.95","1","449215","445120538993","BYESTORE.COM","EA4FAC2DEA4470C044EF62EF4ED3EF84","01","2019"
"120.0","1","449215","445120538993","SP * ROKA SPORTS","55B8053DAFB3C2064E7DC170663C75D3","02","2019"
"8.1","1","00000001297","445120538993","INSTAREAD, INC.","224105B630F1D9B5BF1F9BB8C0AA0CE4","02","2019"
"62.87","1","00000001297","445120538993","ABEBOOKS.CO FTP2J3","A2798E43067F31E2AD984C72855F6333","03","2019"
"49.9","1","449215","445120538993","ABEBOOKS.IT FSHX4W","A58FC2D5DDA79D6B377B4A34A1283366","02","2019"
"5.9","1","449215","445120538993","SP * CENTRO DI REGALO","01F533CBDC2D9EA59F6E0F4F8DAC0AC2","01","2019"
"463.67","1","449215","445120538993","AA LIFESTYLE LLC","7DBE4BC7375BCF68EB75C435D414BAF2","02","2019"
"1.8","1","00000001297","445120538993","RAW.PICS.IO","23A4F98F3470B8DE2A196982EAA3C344","02","2019"
"216.0","3","449215","445120538993","SP * ANINEBINGEU","BE9FB03C735D49829962AD2198068B2D","02","2019"
"8.98","2","449215","445120538993","WASABI TECHNOLOGIES","F16E541DAE73C55541F7089F34F6824D","01","2019"
"274.41","1","449215","445120538993","INDIEGOGO*","DDD360906245BFEAC1E89389B99DE2E1","03","2019"
"9.05","1","449215","445120538993","BITWARDEN","675062E087B4A869C5BAC97882FB8AC3","03","2019"
"124.86","2","00000001297","445120538993","REMOTEPC YEARLY CHRG","2F940C72512BB689755A2057C254179C","03","2019"
"4.99","1","449215","445120538993","EZVIZ INC.","CB2804E4D59B779DB82CC61F951B5285","03","2019"
"4.99","1","449215","445120538993","EZVIZ INC.","A153AC52E50C2B8159BB1AC5E6EC13AA","02","2019"
"-0.009999999999999898","2","00000001297","445120538993","WWW.EXPERTTEXTING.COM","F24DCE505F7EC765BF5A1DE146D95743","02","2019"
"54.43","1","449215","445120538993","TODAYISGIFT STORE","A2EDF9C08099C5C7F07FF41922C0796F","01","2019"
"405.34","1","449215","445120538993","EZ VPN INC.","C5649512A3238C26A2ACD3363FBEAE16","02","2019"
"45.18","1","449215","445120538993","SERPAPI","3921E8A30EE84DFA8D7D6817917C215A","03","2019"
"8.01","1","449215","445120538993","CREW LOVE","AE128189C411828AD84E8575DE433467","02","2019"
"16.58","1","00000001297","445120538993","STYLE TREND BOUTIQUE","69EE2A151D3A29A288E8814F6DF058A8","01","2019"
"28.45","1","00000001297","445120538993","WALK ON THE WILD SIDE","8C1987EC08FB1F0D13C53A171BD91864","02","2019"
"31.44","1","449215","445120538993","SPEAK ENGLISH W","3CEA1F540E85642DEFE50DB147A09E1A","03","2019"
"59.0","1","00000001297","445120538993","WEBSITE SALES","D4F189E143F4AA5B92F8707EBCAEF98F","01","2019"
"222.4","1","449215","445120538993","VOCAL POWER ACADEMY","BB04BAE90FC066CC413155DC39741942","02","2019"
"45.230000000000004","2","449215","445120538993","STOCKGAINS","7476C7F232749FB17F66BD7762C26176","03","2019"
"4.51","1","00000001297","445120538993","GANTTER.COM","EEF6498B4D836E917B74E79DA8646A03","02","2019"
"10.82","1","00000001297","445120538993","KICKSTARTER.COM","1B19BAC81C52D982EA9FDA8B5086710C","03","2019"
"26.94","1","00000001297","445120538993","KICKSTARTER.COM","3ED29C5125B418B2987E601CD026C8FC","03","2019"
"142.37","1","449215","445120538993","KICKSTARTER.COM","C96E91743F5D8797B07EEC016A967206","01","2019"
"24.34","1","00000001297","445120538993","JANA BISHOP COLLECTION","7CFFFA51C050BACF11184A2BFC50C83D","02","2019"
"392.34","1","449215","445120538993","EA TOUR","C671770AD7E45C1C2D34E218C3F74F53","03","2019"
"228.59","1","00000001297","445120538993","LCDCENTRAL.COM","FACDD74220BBAD404A4855A255D454B3","02","2019"
"195.13","3","449215","445120538993","KICKSTARTER.COM","3844B8FCCA4F9A448CB6057A309E34A0","03","2019"
"47.03","1","00000001297","445120538993","KICKSTARTER.COM","7D98072B1C2154BF99FB93DF7FA079BA","03","2019"
"13.6","1","00000001297","445120538993","GRANDGAMERSGUILD.COM","420203F095FE371F78F7E4651873638E","02","2019"
"14.99","1","449215","445120538993","OSELETTI","D714700C1771C14FBE024C48CBE935D4","03","2019"
"16.99","1","00000001297","445120538993","OSELETTI","4618F2CE930B4277C53AA1B201238F1B","03","2019"
"24.99","1","449215","445120538993","OSELETTI","F40FD2D5754463316E27BE51B9339264","03","2019"
"22.99","1","449215","445120538993","OSELETTI","7007AA52C3A7D4C5D1ADCE9CCF3121AC","03","2019"
"44.56","1","449215","445120538993","DISCOVER TAIJI","E4F587E0319169674E6DE2ECAC6B10C0","02","2019"
"25.31","1","449215","445120538993","KAVYAR.COM","43669BE8A3D7BFDA1BEFF84D67B5F5A2","02","2019"
"132.59","1","00000001297","445120538993","ELEGANTIACOLLAB","D0C4152D107C173D2FC33EAE3A948ADD","03","2019"
"8.03","1","449215","445120538993","GOALCASE","FC10E46F79F37170B9CBBEA62F6CE8AE","01","2019"
"34.57","1","449215","445120538993","VEGANCUTS","14BD5F0142A771D01B6F5E8BB84BDB78","03","2019"
"31.5","1","449215","445120538993","INVMAISON","469B732BABB58941DE56B7F346CC8C6A","01","2019"
"41.49","1","449215","445120538993","B.COM 2952377-IHKAD PA","2D1CC0B335A64F951807203E9270AD2F","03","2019"
"24.43","1","449215","445120538993","JLE SOFTWARE CONSULTIN","84FA4EBA3A32729784A305006A00559A","02","2019"
"9.02","1","449215","445120538993","ONLYFANS.COM","16014223841C07B50B7A5A81F5032639","01","2019"
"11.0","1","449215","445120538993","FLYWHEEL","4DFDA23688F9D5E4D2E715AC3A7508DB","02","2019"
"60.0","1","449215","445120538993","WOLFRAM ALPHA","5661EB62DB14924392F8E390511653A5","01","2019"
"22.31","1","449215","445120538993","BEAT ACADEMY","0F06FEA4D63C99E8B4500108992BA390","02","2019"
"28.99","1","449215","445120538993","OSELETTI","78DD171A5515B594E1B1B16EAFB15044","03","2019"
"30.99","1","449215","445120538993","OSELETTI","EFEDCB791433981CFCECCAB50D251FDD","03","2019"
"16.99","1","449215","445120538993","OSELETTI","9A448F05C8FA05E270748BA6C7828B9D","01","2019"
"23.99","1","449215","445120538993","OSELETTI","20EE7365E36FECD10282037DBB5DF0B7","03","2019"
"16.99","1","449215","445120538993","OSELETTI","15303FD1CBE35E4DAD6E2B29FD599B67","02","2019"
"28.99","1","00000001297","445120538993","OSELETTI","8A030E1F480724D314DC055C2119EF3C","03","2019"
"36.13","1","00000001297","445120538993","ECGADGETS INC","C82EDBB298B7AD73C835925EE0A1D22E","03","2019"
"-13.06","1","449215","445120538993","ABEBOOKS.IT FQRBJV","F69B300E7D9D5548BB7E2A14EE5C2300","01","2019"
"7.25","1","449215","445120538993","BIBLIO ORDER 8304065-1","3E6143BB742CE24D25031039EC1F3C29","01","2019"
"51.75","1","449215","445120538993","HVSTLE","69B0F9D9D9B4184CF20AD66935A50334","03","2019"
"83.54","1","449215","445120538993","WWW.CHILLANDSLAY.COM","422A4328C9A75A37BB225FDBB32BE6E9","01","2019"
"12.44","1","00000001297","445120538993","INKAHOLICS","42A2A06B4098A129444949A6F07EA299","03","2019"
"68.89","1","00000001297","445120538993","BLUEVIOLETS.CO","C7E760E1F8E4637BE98B25DBB9C757E3","02","2019"
"53.27","1","449215","445120538993","GOOD SLEEP CO.","E26E06FE9B77C1137F85E2F749E2AFED","01","2019"
"116.49","1","449215","445120538993","MIGRAINE WORLD SUMMIT","200BB2F8E1383AD85520D5DB23D0C9FC","03","2019"
"52.0","1","449215","445120538993","WWW.COUCHSURFING.COM","B831BC39272FABE200BBB48890912C09","03","2019"
"22.53","1","449215","445120538993","INKARNATE","A96C4ABC8847CD1B8DA0032FB8E84FB0","02","2019"
"29.9","1","449215","445120538993","BYESTORE.COM","D689AED9BFE80C7860051D338046AC4B","01","2019"
"9.86","1","00000001297","445120538993","SP * CENTRO DI REGALO","8A1C91B71DF0D2E52314D98FC5109B5B","01","2019"
"44.25","1","449215","445120538993","BRIEFCASE BY APPSUMO","55B4813E9AE2D98DBDC75A4ED4E75372","03","2019"
"33.9","1","449215","445120538993","FIRESHIP PRO","6E189D9CFC420B2C7AC31CDCA3160C9E","03","2019"
"22.62","1","449215","445120538993","SEVENFIFTY TECHNOLOGIE","AEF93AA4CF437AC20D2775AA607DD8AA","03","2019"
"12.28","1","449215","445120538993","KIDSLOX.COM","E8857D583932E99E90F37AAB1E142FD0","03","2019"
"7.18","1","00000001297","445120538993","FIFTYTHREE","164A3DA11D062DD78F3AEE746F2FE161","01","2019"
"59.95","1","00000001297","445120538993","WIDEALLY.COM","B919370F6AE673698689E040A92680D5","01","2019"
"33.0","1","00000001297","445120538993","AJR","ED4564EB16C11FC3F8150CA2C31FC8D1","02","2019"
"34.95","1","449215","445120538993","WIDEALLY.COM","E984FD19481940F819347D62B49B1351","01","2019"
"6.21","1","00000001297","445120538993","SP * CENTRO DI REGALO","FFCDC8317BCEAA42A0711C94EB7FEBD5","02","2019"
"44.25","1","449215","445120538993","PRICEZAG.COM","7A36D39DE4B23BC4281CFEAEE9F8B407","01","2019"
"26.64","1","449215","445120538993","ATTITUDETODAY.COM","0643CB4F22747DC5D907269520789A5D","01","2019"
"25.33","1","00000001297","445120538993","MYSCHOOLDANCE TICKETS","AABA75A92997E0DED2EF38A3C7A7FB30","02","2019"
"6.99","1","00000001297","445120538993","SMILEBOX INC.","D8D3DAB8255E93C3AFBCBA6EBA228F88","02","2019"
"65.08","1","00000001297","445120538993","ATTITUDETODAY.COM","96843EC78F7F22CBDFBE05C15B66BF15","01","2019"
"18.0","1","449215","445120538993","WWW.COUCHSURFING.COM C","DF422C5B318AB01CD093E65873193B29","01","2019"
"51.59","1","449215","445120538993","CANCUN SHUTTLE & TOURS","3AC1D45B6D4F6B0F15C9FCDE05F6E359","01","2019"
"253.25","1","449215","445120538993","PC INC PAYMENTS","38C0600D5A14FBA1C8083E5C0F3B934A","01","2019"
