"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"17.93","1","449215","174030076999","STIMSOCIAL.COM","75D60A56E3E6625877EF7F69195FC5A3","03","2019"
"9.08","1","00000001297","174030076999","STIMSOCIAL.COM","F0B0EC2821DACF711BBE95FBBC792270","03","2019"
"90.39","1","00000001297","174030076999","STIMSOCIAL.COM","E576EE2C2BDA912E82A301D3641FE345","03","2019"
"18.05","1","449215","174030076999","STIMSOCIAL.COM","8E3D08119AD5A36D6CAF73BD124C2D9A","03","2019"
"44.9","1","00000001297","174030076999","LUCKYORANGE.COM","5E55CEE49AB348409E05E266F067CD50","03","2019"
"8.95","1","449215","174030076999","MEETINGKING","DB815592D10B8220C80F0A0F518933C5","01","2019"
"13.55","1","449215","174030076999","ACTIVECAMPAIGN, INC.","631F961D0FDB96046D9CABE749D95D3A","03","2019"
"839.4","1","00000001297","174030076999","LATESHIPMENT.COM","F89E8F2360CE88C7C7310BAB425B345D","02","2019"
"133.98","1","449215","174030076999","ECWID INC","5F4608F960C44F2448EE6C085882916A","02","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","CA80F240EDF874BD59B80548EB572396","01","2019"
"5.38","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","677376BA83A996B313F007C7DC3F0EA9","03","2019"
"281.17999999999995","20","00000001297","174030076999","ACTIVECAMPAIGN, INC.","F167516DC6175F767F2668AB2A30B7C2","03","2019"
"26.27","1","449215","174030076999","PROTOIO INC","67AAC0E006F1BFD9A0B329A282B1787B","03","2019"
"8.14","1","449215","174030076999","ACTIVECAMPAIGN, INC.","1DEC97B33FE33A6BBF5B84439CE27320","03","2019"
"428.66","2","449215","174030076999","ECWID INC","4851239F7ABDBCD3B249F8D424FF7503","01","2019"
"33.45","1","449215","174030076999","LEADPAGES","25A287F0D81B101567D771DBB063837D","03","2019"
"27.19","1","449215","174030076999","STIMSOCIAL.COM","11B87DAEE58AC41B856A93424E6BC977","02","2019"
"35.55","1","449215","174030076999","STIMSOCIAL.COM","4F6B85D9DF3F0ECA82348A1C2D57D0D3","01","2019"
"54.69","1","00000001297","174030076999","PREPLY","301EC6E1B8912BEA10C9E14FAF2B128B","03","2019"
"17.98","1","449215","174030076999","STIMSOCIAL.COM","6F7F5F864C069AC43E4324DA1CAD58B6","02","2019"
"8.97","1","449215","174030076999","STIMSOCIAL.COM","FDE66F9EBFE57EDE783A5451A1AA37FC","02","2019"
"3.36","1","449215","174030076999","STIMSOCIAL.COM","D0D90ED00147F4956DF2793DB3AF05BB","02","2019"
"8.89","1","449215","174030076999","SONGSTERR","43C1D5660BD2571810DCADFEC005711C","03","2019"
"4.99","1","449215","174030076999","MUSICNOTES.COM","0C83D29EB157D50E5C38FDE689B16FB6","03","2019"
"4.88","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","F9052633299C0B0951DE2D09A4013263","03","2019"
"1432.92","2","449215","174030076999","HIGHER GROUND LEARNING","E602A3A4927355E6507377147BDC88A2","01","2019"
"4.05","1","449215","174030076999","PAYPAL *RECORDSMAIL","EF3CCDFAEE1C8BA3C5A802FDACBFD1D5","01","2019"
"89.54","1","00000001297","174030076999","TRAINERROAD.COM","B9A45B310F7AE02491AE8D488CC4292D","03","2019"
"2.73","1","449215","174030076999","PAYPAL *WESTERNBIDI","2D790A1953CB43BA96995307764578DA","02","2019"
"163.32","2","449215","174030076999","MSFTSREP","3FA19D03C8DE4338D41C51FCEA9D0D0E","03","2019"
"80.93","1","449215","174030076999","INCASE","F8587AFBFF6B9C114D97FCEB3415E1C7","03","2019"
"143.55","1","449215","174030076999","SKYROAM, INC.","F607DC009E304D4BF7E166B21BC2F210","01","2019"
"6.35","1","449215","174030076999","HEROKU *FEB-24540710","9018E8D0D2F22496D8A39D05E7763F01","03","2019"
"11.26","1","449215","174030076999","SOI DOG*DONATE 020200R","F51A1D443C57C862E1693A92DDC521BD","01","2019"
"3.16","1","449215","174030076999","N+1","F69282D8630FF60820667E17E1213F56","03","2019"
"1023.91","1","449215","174030076999","PAYPAL *REVERBCOMLL","8CE51D44C839A9AEB655FE6708864A16","01","2019"
"15.13","1","00000001297","174030076999","DOMESTIKA INTERACTIVA","1C1E84C608376FBC8203FB43809381E7","02","2019"
"58.28","1","449215","174030076999","STIMSOCIAL.COM","A6FBC24CCEFFC26C5C1D6055ADDAFF6B","03","2019"
"17.88","1","449215","174030076999","STIMSOCIAL.COM","F2BE5F2BB791FE98916D0BE079FEDE59","03","2019"
"21.58","1","00000001297","174030076999","STIMSOCIAL.COM","F3B163C90754514202FCB548DC4C7F76","02","2019"
"101.52","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","7B21986A9EFE1CF5B724A6A17FE278E9","03","2019"
"10.719999999999999","2","449215","174030076999","STREAMLABS  *PROEFFECT","571834CADC0C2CD0497690861FDAE346","02","2019"
"70.99","1","449215","174030076999","CHARGEBEE.COM","940A887CF2394B35D7D1FB6145D90623","03","2019"
"62.72","1","449215","174030076999","VTEXPERTS, INC","F8A777E1AF60B8E5248A64D8342ED151","03","2019"
"44.33","1","449215","174030076999","ROCKETREACH LLC","3A03EA315ECB2DCC98152F6ADC956594","02","2019"
"13.75","1","449215","174030076999","TRELLO.COM, ATLASSIAN","F82BE49508ADBF7477A544C422446EA3","03","2019"
"13.62","1","449215","174030076999","ZWIFT, INC.","6FD673E4EA530042C17065F5707761DE","02","2019"
"8.1","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","F4BAFDC559641FAAE9A713EF1BA309D3","03","2019"
"5.34","1","449215","174030076999","STREAMLABS  *PROEFFECT","13F964DD93AEB94B64112F283932F400","02","2019"
"18.04","1","00000001297","174030076999","BIG CARTEL","AC3D1FF188C9D609E1F13F223654F299","03","2019"
"8.97","1","449215","174030076999","STIMSOCIAL.COM","125671E2461CD441D41F1D45099C3171","02","2019"
"36.14","1","449215","174030076999","STIMSOCIAL.COM","443F97CFA445B3ADB001B393E57D5F21","03","2019"
"17.82","1","449215","174030076999","STIMSOCIAL.COM","B1E9578FB96FB6A37B2173868789F9A4","01","2019"
"36.15","2","00000001297","174030076999","STIMSOCIAL.COM","5C1ED11731DEDE84C6030B04197F9595","03","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","89E2888355D5BB18A9B024E03AC0B08C","02","2019"
"1219.1499999999999","3","449215","174030076999","CITY PASS, INC.","94B3E451D0C02412E24BDA2810BBBAB6","03","2019"
"4.45","1","00000001297","174030076999","ALL OUT ACTION FUND","7BD61FEA5731B0C79B68AF652EFA3AA4","01","2019"
"181.47","1","00000001297","174030076999","CODECADEMY","B4C1ACD78BAA3484A7B0FBF1DA315630","03","2019"
"54.27","1","449215","174030076999","E3 SOFTWARE","BA159DFC74D07448AC617275768C631D","03","2019"
"64.91","1","449215","174030076999","EMASTERED.COM","41ACCBBAFE94E636A744A20D7BE799FF","02","2019"
"46.1","1","449215","174030076999","HEROKU *FEB-24570234","F46E58253CBBA20A6872404CB09154CC","03","2019"
"13.4","1","449215","174030076999","PAYPAL *JETPENS","976D80E01B13E52AE89430B75A418969","02","2019"
"9.0","1","449215","174030076999","ASPNIX","AF7889DBBAC55B6EA59CCEE38B7C3FFF","01","2019"
"225.29","1","449215","174030076999","DIRECTNIC.COM","041E39771E3E05CD5A5A3949A637C2E9","02","2019"
"0.34","1","449215","174030076999","STIMSOCIAL.COM","E8E37B08D64CAC190818CC14B488203C","03","2019"
"26.99","1","449215","174030076999","PHOTOSHELTER","CB8EA7D4F6BD38889B09FC62A990DFBD","03","2019"
"36.05","1","449215","174030076999","ABSTRACT","2E4B0445BACCC51C996354E32296143B","02","2019"
"5.33","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","332DC0A8013675AA96A0C89D2125CDE4","01","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","48DCF791F8B97F9196C836B9ECB51A93","01","2019"
"135.06","1","00000001297","174030076999","TEAMGANTT","1C112C0604A0E33B6349A767BF246CBC","03","2019"
"27.06","1","449215","174030076999","STIMSOCIAL.COM","AA66955FE3AA22BA7727FE6FCE6DA47A","01","2019"
"27.19","1","449215","174030076999","STIMSOCIAL.COM","FB2F2032A540350ADC85B42C5FD8722E","02","2019"
"7.17","1","00000001297","174030076999","STIMSOCIAL.COM","7DC12C25210A1716E4C179F84CB45A39","02","2019"
"36.09","1","00000001297","174030076999","STIMSOCIAL.COM","848BC0989D264DF9FB65B57E1A102ABC","03","2019"
"300.3299999999999","4","449215","174030076999","FIVERR *","14BFB6588085015F9B0E8F98011D2B86","01","2019"
"36.12","1","00000001297","174030076999","STIMSOCIAL.COM","01DCBB6ACA2F565A441CD5C6D3CC8626","02","2019"
"45.34","1","449215","174030076999","FLICKR *PRO 1 YEAR","9388FB67297A608B1D248012E0C21641","02","2019"
"26.92","1","449215","174030076999","STIMSOCIAL.COM","A4A8034F321575C87365DB85FAAEBFB9","01","2019"
"5.4","1","449215","174030076999","STREAMLABS  *PROEFFECT","71DC4ABE1FC10A288D726DC98B5C121D","02","2019"
"5.34","1","449215","174030076999","STREAMLABS  *PROEFFECT","6C397F1C4955D16398AF585F8C6B9A58","02","2019"
"53.57","1","00000002950","174030076999","PLUGIN ALLIANCE       7700 EASTPORT PARKWAY                           8312222105   95060     CA USA","DC10FC90C37DE4FE02BC58D09361DC72","03","2019"
"63.84","1","449215","174030076999","ACTIVECAMPAIGN, INC.","4A342915B72CB1E22564F27D8AD99031","03","2019"
"71.89","1","449215","174030076999","LEADPAGES","04E7A71E1F078CEB069168A9EBCC8E41","03","2019"
"38.86","1","449215","174030076999","GITHUB.COM","DD25094FB20C74C5F3B3405C218A7059","03","2019"
"13.47","1","449215","174030076999","ZWIFT, INC.","2EF088A1E323CC722AE5497FF8F9E193","01","2019"
"9.03","1","449215","174030076999","BIG CARTEL","B935F50FEE432100CEF1D9052FCE492A","01","2019"
"13.47","1","449215","174030076999","ASSEMBLA, INC.","CDDC599B454C38C2204ACD1B72034EC6","03","2019"
"129.5","29","00000001297","174030076999","CMP*CYBERSTEP TOREBA","F884B2D77CCF39F221D5FCF19AF2CF87","01","2019"
"683.18","1","449215","174030076999","GITHUB.COM","D0F5F581BB174002D0E545721555110B","03","2019"
"344.04","1","449215","174030076999","PAYPAL *RC4WD","ABEEDE3EDD496E238FDFCD0416D47DB8","03","2019"
"161.98","1","449215","174030076999","PAYPAL *PUREMIX","0F01B5169CE116FE2EBD736B39BC7E23","03","2019"
"7.2","1","449215","174030076999","CHIKARA","98FD5F29C037020CB0FE94BC44A42DAF","02","2019"
"12.2","1","449215","174030076999","PAYPAL *FOS","EF3CCDFAEE1C8BA3C5A802FDACBFD1D5","02","2019"
"132.09","2","00000001297","174030076999","YAHOO SMALL BUSINESS","EE53CD77325C758FE0356D27525CF233","01","2019"
"12.7","1","00000001297","174030076999","HEROKU *FEB-24416250","3591A02C0520249BECBF32FF6788FEAA","03","2019"
"5798.96","1","449215","174030076999","PAYPAL *NATIONALGRA","527B40034F450714611BA68B6514FFA9","02","2019"
"66.77","2","449215","174030076999","EMASTERED.COM","FF0FB75274641FDC2BF5E5B9B79EC6BC","01","2019"
"12.7","1","00000001297","174030076999","HEROKU *FEB-24639045","5767DF6CA07E190104BCA90A90B27A75","03","2019"
"38.55","1","449215","174030076999","JIMMY LION","5543655D4AC244BB92AC647F0C6E19DC","02","2019"
"81.95","1","449215","174030076999","SKYROAM, INC.","80D8611A78EDB612372548F8875EE887","03","2019"
"35.89","1","449215","174030076999","STIMSOCIAL.COM","C5A1FFEA343E324F825BCED9733DCB80","03","2019"
"81.28","2","00000001297","174030076999","STIMSOCIAL.COM","AC126060ADD6B433A0F8D4636930DF78","02","2019"
"36.15","1","449215","174030076999","STIMSOCIAL.COM","C3286AFA58E4AB2133768A5E3A5FEB66","03","2019"
"26.99","1","449215","174030076999","STIMSOCIAL.COM","7647E2A100E7FDC4E7F8FEFB5AD24DFB","02","2019"
"36.27","1","00000001297","174030076999","STIMSOCIAL.COM","56AC6E7581EC5ABC25C81448CB8134AA","02","2019"
"7.21","1","449215","174030076999","TUNECORE, INC.","31D9611DADFFC671B2F424BD77F13F95","01","2019"
"18.06","1","449215","174030076999","STIMSOCIAL.COM","7C47580DC0F7E6A12E5F53632501A42B","03","2019"
"8.99","1","00000001297","174030076999","BUS INSIDER *BI PRIME","596FBE36EF809E4CE59B9EC66B472B8B","01","2019"
"3.6","1","449215","174030076999","VEDICPANDITS","493AF8FF8FD2A336B7DDBB48085245A6","02","2019"
"8.87","1","449215","174030076999","BIG CARTEL","1BD64ADF9A2D384E5319536BB752F714","01","2019"
"27.04","1","00000002950","174030076999","CMP*CYBERSTEP TOREBA  7700 EASTPORT PARKWAY                           6504012225   95112     CA USA","80A53065C1446CF0599E43B8649901BD","02","2019"
"8.99","1","00000001297","174030076999","BIG CARTEL","55940E1891D3FC73E3156CC5EBB92E87","01","2019"
"66.02","1","449215","174030076999","PLUGIN ALLIANCE","A8C330E5AD6103868E55B5F58E565B0C","02","2019"
"18.06","1","449215","174030076999","HANDWEAVING.NET","6969E57901C2E35B5FC50734422F1623","01","2019"
"214.46","1","449215","174030076999","PAYPAL *CMON INC","05A6B1FC829B6B1E61BC4A279F01065D","01","2019"
"20.73","1","449215","174030076999","SQUADUP*THEFITEXPO LOS","FD49BB249CC178F3AF6A84728EA03E09","01","2019"
"8.82","1","00000001297","174030076999","SONGSTERR","8853226CF78F2CFAB55CF35D959E95A8","01","2019"
"13.55","1","00000001297","174030076999","MUSICNOTES.COM","AA8C588CB364E87EAFE04254E2190A94","03","2019"
"44.21","1","00000002950","174030076999","COURSRA*83VEH9M8HZDONL7700 EASTPORT PARKWAY                           6502657649   94041     CA USA","9C4BDEEE1C47B111AB5AC9DE76FA3316","03","2019"
"18.15","1","00000001297","174030076999","PUREMIX","CB0DF6A2277F9FBABE4FCB8446B8B9CB","02","2019"
"61.36","1","449215","174030076999","PAYPAL *ROCKAUTOLLC","F2EF60A10241998769C399944AA26F71","02","2019"
"12.7","1","449215","174030076999","HEROKU *FEB-24091277","E2E13195B98B0EA1AA15A8DE3F1CCF0D","03","2019"
"36.79","1","449215","174030076999","PAYPAL *TOUCHUPDIRE","AA2E625DD8413C158FFEFBB3F13737D4","02","2019"
"203.08","1","449215","174030076999","HEROKU *FEB-24167826","36BA7F797AE23DD41315C2585BC964AB","03","2019"
"386.94","2","449215","174030076999","DIRECTNIC.COM","A41A3F56A60C6D256CC4794DE206E7B7","02","2019"
"11.62","1","00000001297","174030076999","PAYPAL *EXPRESSVPN","60D0C9E986F2A34E26880B97F0AD8137","01","2019"
"8.97","1","00000001297","174030076999","VIRB.COM","1D016262FF2EAE99954C16009BF1B477","01","2019"
"0.5099999999999998","2","449215","174030076999","PAYPAL *EXPRESSVPN","E830054E3D655C70F67910C7274F741A","01","2019"
"17.95","1","00000001297","174030076999","PAYPAL *JRIVER INC","3079BC1F6AF120C3BC3E21F8EFACB726","01","2019"
"5.47","1","449215","174030076999","FLICKR *PRO 1 MONTH","8BF724532A6927593BBF0E652F6108CB","03","2019"
"13.47","1","00000001297","174030076999","SIMPLEBOOKLET.COM","6CAC1B4474A903E3CF7C4DDFAE1628D3","03","2019"
"27.75","1","00000001297","174030076999","INFOGRAM.COM","17D38A1A355AD761D4AE656336317009","03","2019"
"61.599999999999994","7","449215","174030076999","STIMSOCIAL.COM","40E0AB404EE7C78E36232CA0E7333059","01","2019"
"9.06","1","449215","174030076999","STIMSOCIAL.COM","C6F9FD24E54EE6A91941D3DEC30008A9","03","2019"
"18.02","1","449215","174030076999","STIMSOCIAL.COM","B1425943511182B109A1AA40D93839EF","03","2019"
"18.09","1","00000001297","174030076999","STIMSOCIAL.COM","58F02F7F359240840570877DEA7C91B0","03","2019"
"8.87","1","449215","174030076999","STIMSOCIAL.COM","BA357130F6BC87573057B84A2DD463F7","01","2019"
"16.15","1","00000001297","174030076999","FLICKR *PRO 3 MONTHS","3788B97023D83AAED760BD934133DEEA","03","2019"
"26.9","1","449215","174030076999","STIMSOCIAL.COM","E3F9D10D8992AE8AAE09348E76FE1D36","02","2019"
"44.5","1","00000001297","174030076999","TUNECORE, INC.","A3DBB1BBC930E12EAE744FD66E22E945","01","2019"
"9.0","1","00000001297","174030076999","STIMSOCIAL.COM","FD56F93088E5C414713AC90F98038B36","02","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","DE231A894572A198D810063603EAD538","01","2019"
"13.57","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","4793E254CB6F430F628D958D9D11A625","03","2019"
"85.67","2","449215","174030076999","PLUGIN ALLIANCE","422CD2854A464B2AE957FA2A3DB82431","03","2019"
"27.67","1","00000001297","174030076999","INFOGRAM.COM","24DC35FC62995345D57B23AAD34C131F","03","2019"
"17.9","1","449215","174030076999","BIG CARTEL","413FEDC12210468B6CA29CF3A29A1F42","01","2019"
"6.32","1","449215","174030076999","GITHUB.COM","6E1556ECCAAB86DD18E3D001DDBB0B28","03","2019"
"8.91","1","449215","174030076999","SONGSTERR","273D0EE49C8BBB43489329D661FC0EB5","01","2019"
"438.06","1","449215","174030076999","THE BARNACLE INN","788F17A60FE43C77BD2FE9717D0D27C3","03","2019"
"0.0","2","00000001297","174030076999","STREAMLABS  *PROEFFECT","8EC3D355E15CBFC2C3D6B540D18877DA","01","2019"
"40.68","1","449215","174030076999","PAYPAL *FLIGHT1","04C860E936A8E202DB9748BC8F5DA910","03","2019"
"18.43","1","449215","174030076999","PAYPAL *WAVES INC","0F01B5169CE116FE2EBD736B39BC7E23","02","2019"
"35.97","1","449215","174030076999","JIMMY LION","B118E50BDE4D907239C0923548DA2749","02","2019"
"22.68","1","449215","174030076999","HEROKU *FEB-24568908","DF06C345FFA67BA9E30998CB5188A1FB","03","2019"
"11.75","1","449215","174030076999","PAYPAL *EXPRESSVPN","2C66F5FC0272C6B223F14D57ACB953CE","03","2019"
"107.18","1","449215","174030076999","PROZ.COM, INC.","386C1441330524644067E4CE4FF2309A","02","2019"
"12.57","1","449215","174030076999","EMASTERED.COM","57602821B8535BEB8B3CC8792F1E1445","01","2019"
"7.24","1","449215","174030076999","HEROKU *FEB-24056967","DA5C9F72AD2745D5278D9BB800934F64","03","2019"
"6.28","1","449215","174030076999","FREE3D","AB727CFA20C475210CAEC1A5D1649D50","03","2019"
"24.33","1","00000001297","174030076999","JIMMY LION","88A5ED584C3867A84E6261B00B8BBDBA","03","2019"
"17.92","2","449215","174030076999","STIMSOCIAL.COM","FDE66F9EBFE57EDE783A5451A1AA37FC","03","2019"
"35.87","1","00000001297","174030076999","STIMSOCIAL.COM","BA1EF3C55D645F9675E0875F98748A4A","03","2019"
"36.05","1","449215","174030076999","STIMSOCIAL.COM","C3C18F8A10A619D4788DDACCCC3EBB89","01","2019"
"81.26","1","449215","174030076999","MSFTSREP","BABB7D19537BB16BE5E8521ECCB9727B","01","2019"
"31.65","1","449215","174030076999","PLUGIN ALLIANCE","3388A435992C8069ADCB7B4B5821C664","03","2019"
"25.69","1","00000001297","174030076999","SIFTER","6921BDD51ADFD928AAF49D37D661AA01","01","2019"
"8.98","1","449215","174030076999","GETDPD.COM","79BF2FF63AC894A7B081D62B4DD0F194","02","2019"
"16.24","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","38E545C4FAE28991EFDE22669B989E7D","03","2019"
"5.42","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","6EA617AB4652D27FDD817AD253619D7A","02","2019"
"6.39","1","449215","174030076999","GITHUB.COM","423F0792D0E9A30BAC854C8F7B465BAC","03","2019"
"4.52","1","449215","174030076999","MYOPPORTUNITY.COM","419AE679EBCD1CC790737823B93ED2A9","03","2019"
"13.37","1","449215","174030076999","ZWIFT, INC.","4E57AD8585C2F8830E005FEB06190463","02","2019"
"13.53","1","449215","174030076999","ZWIFT, INC.","1E958EA7A9CA9FBEB35D482F78FE1623","01","2019"
"125.53","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","E245052935D4CEA64E3E0EFAB5FCAEA1","03","2019"
"237.5","1","449215","174030076999","PRICELABSINC*DYNAPRICE","EF0D66D496D33B9D5149684A7BF1B025","01","2019"
"4.49","1","449215","174030076999","TEAMWORKONLINE.COM","66017A1E22B48F698DCC797D46F155CD","02","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","13F964DD93AEB94B64112F283932F400","03","2019"
"5.42","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","3608D077B8EFF357CC13C7586D5D0475","02","2019"
"44.88","1","449215","174030076999","FLICKR *PRO 1 YEAR","951ADC0E8FFD840DE1CAA78D0C77A7C7","02","2019"
"17.81","1","00000001297","174030076999","STIMSOCIAL.COM","08C1C696B1C0582850C1BE15CB94D145","01","2019"
"98.14","4","449215","174030076999","STIMSOCIAL.COM","78F66D41BDF402BF033D019C091911C0","01","2019"
"26.91","1","449215","174030076999","STIMSOCIAL.COM","2EB725A23669A81791619181C1EB1685","01","2019"
"22.99","1","449215","174030076999","PAYPAL *FSPILOTSHOP","04C860E936A8E202DB9748BC8F5DA910","01","2019"
"44.07","1","449215","174030076999","COURSRA*9F8EXVH40R6S0P","969135CD93DCB57399E8C3013273B99B","03","2019"
"12.59","1","449215","174030076999","POSIT SCIENCE CORPORATION","D4F7774FAECE08C8BA84D03892E767B8","01","2019"
"69.0","1","449215","174030076999","LWN.NET","3898068756064F78DA5EB674DE83DF5A","03","2019"
"6.34","1","00000001297","174030076999","HEROKU *FEB-24711924","DCF600537BB54F150A57EDC7CF7B72DF","03","2019"
"21.45","1","00000001297","174030076999","HEROKU *FEB-24642390","0C63FD4D9EED4BC8FDCDD5DAEE9908B9","03","2019"
"143.71","1","449215","174030076999","PAYPAL *STRATAGEMTR","62AC7E7DF384EA97A2F39A6BDB2DA849","03","2019"
"36.33","1","449215","174030076999","PAYPAL *GLOBALSHIP","1F7FB38688492B7B65B4B498705CFBA2","01","2019"
"44.05","1","449215","174030076999","BITNAMI","BF5CEA851FB86711C0BDA53D9B2C12D1","01","2019"
"12.53","1","449215","174030076999","YAHOO SMALL BUSINESS","791299DCB9313929B794EF8DF90CCBBA","03","2019"
"89.0","1","449215","174030076999","PAYPAL *EXPRESSVPN","8279C261B63760B993A10778BF0DDCE8","01","2019"
"8.83","2","449215","174030076999","CMX*WWW.COMIXOLOGY.COM","862396CC299BBA545D6D718918B9C21D","03","2019"
"36.99","1","449215","174030076999","JIMMY LION","989E4A75262697291C9AA063ED294023","01","2019"
"9.02","1","449215","174030076999","STIMSOCIAL.COM","2FCFD735D1AA1D0BE601080B722B5FD5","02","2019"
"53.1","1","449215","174030076999","CARBONMADE","F45388904236D4DFE90B432E18406243","01","2019"
"9.07","1","449215","174030076999","MAILTRAP","AC360AB977BB8F0E1E7DC15D066F2214","02","2019"
"63.67","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","F7F29EF08E1502C64D5327E5AEC5A564","03","2019"
"26.45","1","449215","174030076999","PROTOIO INC","58859FBBDF442677F7A538B06D015AAB","03","2019"
"152.93","1","449215","174030076999","GITHUB.COM","088275BEBD6D1B0493818C2DC8D94F3B","03","2019"
"26.38","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","E11271B3D6F305E9F2139439049CE596","03","2019"
"44.69","1","449215","174030076999","ACTIVECAMPAIGN, INC.","D477978822313353BC4F1C4ECF756112","03","2019"
"44.39","1","449215","174030076999","ROCKETREACH LLC","3E5CD2C3E0B62A83026E2C0A53C9440F","02","2019"
"8.799999999999997","2","449215","174030076999","BONANZA.COM","D82FB3263C86605653CBCE718EB637CA","03","2019"
"13.54","1","449215","174030076999","ZWIFT, INC.","6FD673E4EA530042C17065F5707761DE","03","2019"
"26.17","1","00000001297","174030076999","PROTOIO INC","D22FE6E02673F356F907F12086761D4F","01","2019"
"244.04","1","449215","174030076999","SPINBACKUP","1A090458B3523ED44153149BFA7D7A08","03","2019"
"17.57","1","00000001297","174030076999","STIMSOCIAL.COM","CBED1049FC77B79D228442FCB64C99F6","01","2019"
"9.01","1","00000001297","174030076999","SONGSTERR","474DC0C40CE185102C80E49EC72579ED","03","2019"
"449.97","1","449215","174030076999","PAYPAL *LIVE LINGUA","615DF60B68124C0906FCBD3705F40AE2","01","2019"
"45.06","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","926EC702384FA21247F022418919A2E4","03","2019"
"20.35","1","00000001297","174030076999","DOMESTIKA INTERACTIVA","9AE3965F57301595DE719E0B2C9A63ED","01","2019"
"8.91","1","00000001297","174030076999","HERO FORGE","E50975E479171936E912226B6A70D8E8","02","2019"
"4.53","1","00000001297","174030076999","ALL OUT ACTION FUND","7BD61FEA5731B0C79B68AF652EFA3AA4","02","2019"
"39.49","1","449215","174030076999","PAYPAL *BANDCAMP","4986675A8927BAB075D23D0745820259","01","2019"
"44.4","1","449215","174030076999","COMPANY*LUMINESSENCE","BB20445DDA407127EB50F1310A64EA08","01","2019"
"44.88","1","449215","174030076999","HERO FORGE","5A9EEF8CC0B59B13674908171C574325","02","2019"
"36.43","1","449215","174030076999","STIMSOCIAL.COM","AFCE47A67DC4C1A58FF60D65BFA78DE3","03","2019"
"27.0","1","449215","174030076999","STIMSOCIAL.COM","B7001E215FE2450F90372581EB05C7B8","03","2019"
"8.83","1","449215","174030076999","STIMSOCIAL.COM","CD36C84C9AFA1963E272F4CD98F7B674","01","2019"
"8.98","1","449215","174030076999","STIMSOCIAL.COM","4EBE7D297B9A7ACCA4850C9A17AB3275","03","2019"
"45.14","1","449215","174030076999","TUNECORE, INC.","7EAB728D975EEF2F3E913B4248F1EC7E","01","2019"
"18.94","1","449215","174030076999","HEROKU *FEB-24691106","82836AD85C1D236C816EAE903B026B9C","03","2019"
"25.25","1","449215","174030076999","FINEARTSTUDIOONLINE","966A87EFB84368B6E82EE26BF5DE4638","02","2019"
"20.92","1","449215","174030076999","HEROKU *FEB-24327531","804BE51A098F58B64293AF088E495D7E","03","2019"
"87.56","1","449215","174030076999","HARVEST","42B393D4EEB65ED3345681338E3B2DAB","03","2019"
"27.0","1","449215","174030076999","STIMSOCIAL.COM","AA66955FE3AA22BA7727FE6FCE6DA47A","02","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","D7821D236D3FE435295FECB42ABAC43C","01","2019"
"44.91","5","00000001297","174030076999","STIMSOCIAL.COM","454BF1D4493AC764036462D13F229948","03","2019"
"36.43","1","00000001297","174030076999","STIMSOCIAL.COM","7111DA260C44C9D49A9C312FAB8CF504","03","2019"
"17.92","1","00000001297","174030076999","STIMSOCIAL.COM","3787D9F6413C116D3040B808D353B94A","01","2019"
"170.61","10","449215","174030076999","STIMSOCIAL.COM","7191F180A9623CA5D652050518964C98","02","2019"
"36.07","1","00000001297","174030076999","STIMSOCIAL.COM","EFC05D1C072EA5082F16845A1C019A60","03","2019"
"55.540000000000006","2","449215","174030076999","TUNECORE, INC.","B02CBAFFAEC32DF17B35FF5C4154182C","01","2019"
"44.85","1","449215","174030076999","FLICKR *PRO 1 YEAR","E9C7C30874BBA61CAA808CC6227D235F","03","2019"
"36.44","2","449215","174030076999","STIMSOCIAL.COM","582B05EEED315084E32C287154E0A468","03","2019"
"132.01","1","00000001297","174030076999","DATACAMP INC.","816407AF02E5937C4B7FF4E240A2CBF1","01","2019"
"8.97","1","00000001297","174030076999","BUS INSIDER *BI PRIME","596FBE36EF809E4CE59B9EC66B472B8B","02","2019"
"13.47","1","449215","174030076999","BATCHGEO","BE4F88E382EE696249C74343197F1AD3","03","2019"
"61.43","1","449215","174030076999","VTEXPERTS, INC","6F28E0A0000FD2715A175240011ECA59","01","2019"
